0	42709053
1	45808859
2	49422826
3	40049308
4	45026751
5	41000071
6	48674904
7	47514437
8	46236996
9	47515054
10	43378330
11	46532731
12	47624986
13	47675784
14	47509615
15	45120827
16	40760743
17	46610490
18	40405956
19	49798884
20	40128120
21	43835297
22	41283328
23	44465298
24	40234556
25	41369583
26	43860071
27	41851180
28	42257883
29	42185057
30	41558416
31	45541059
32	47677299
33	42749738
34	43374972
35	47378710
36	42516583
37	40863903
38	43912213
39	47481542
40	48318109
41	45513208
42	49452619
43	44269740
44	40848996
45	45876592
46	45805227
47	42078881
48	40078614
49	48342104
50	44194569
51	41067850
52	41707899
53	47777766
54	47172059
55	41873402
56	42305733
57	47053934
58	42530604
59	44084212
60	42067957
61	40544668
62	43108613
63	41614855
64	41339807
65	49504962
66	43502232
67	45982275
68	40229249
69	48078899
70	43237268
71	45573899
72	47002522
73	46269304
74	41175442
75	43627300
76	45115994
77	44856623
78	42460280
79	40484953
80	42114766
81	42896458
82	43486678
83	49337660
84	41390217
85	49865286
86	42353331
87	42466332
88	42980486
89	42474743
90	49239233
91	44707261
92	46441240
93	47015149
94	47718362
95	41511754
96	49401990
97	47642202
98	42499366
99	47254222
100	43003809
101	45314615
102	47637562
103	49287422
104	40522682
105	48906693
106	44724392
107	48430599
108	47840269
109	44769306
110	41575887
111	40680210
112	40095380
113	41211176
114	47818414
115	45597751
116	47468176
117	44777095
118	49116529
119	45386608
120	41765448
121	46575280
122	41306216
123	46846019
124	44496671
125	46518410
126	42812688
127	45632454
128	42599895
129	46428001
130	47165459
131	46487317
132	41588861
133	47695111
134	47886954
135	43238112
136	45370831
137	46889646
138	43079089
139	47196346
140	45049688
141	45046519
142	49414887
143	49701879
144	43248093
145	48271998
146	47255318
147	40428092
148	42414386
149	40405176
150	45067310
151	49584783
152	44369300
153	41188969
154	48570277
155	42539348
156	43408927
157	43190646
158	44945237
159	42700480
160	45812832
161	49658014
162	47706471
163	43162150
164	41652311
165	43904318
166	49798659
167	43633717
168	44818813
169	44751554
170	46671610
171	48671456
172	46574826
173	42296224
174	45091264
175	44000580
176	49557763
177	43744710
178	48679217
179	47499808
180	44086077
181	44265773
182	40112935
183	40172998
184	48624678
185	43338255
186	49223042
187	49913301
188	49123952
189	41606550
190	46117906
191	42729603
192	40978735
193	40027685
194	49092296
195	40759462
196	41271159
197	49338235
198	45907034
199	42711574
200	41458258
201	48795789
202	49922271
203	47863998
204	48523992
205	40022469
206	47293174
207	48869863
208	43072947
209	48368176
210	40821531
211	46939051
212	41340925
213	49162225
214	41252507
215	46088465
216	44511981
217	42967705
218	46470793
219	44075282
220	49042379
221	48006149
222	44404732
223	46270925
224	48097049
225	43484563
226	46697989
227	46083092
228	48748623
229	43855870
230	47279357
231	45982089
232	44551577
233	48527278
234	44804022
235	44466309
236	41405977
237	45728728
238	49245289
239	44882721
240	43073008
241	43336237
242	45172475
243	41143807
244	42831710
245	42449618
246	42374106
247	47624461
248	41501344
249	48753623
250	49727348
251	49596934
252	49614582
253	46899088
254	44174280
255	41797294
256	41716568
257	40949240
258	44865044
259	44489180
260	45628625
261	43957476
262	46676795
263	43930543
264	48801388
265	43189365
266	44211192
267	42495610
268	40708975
269	48854261
270	45421560
271	44497956
272	43826046
