index,class
0,no
1,not sure
2,yes
3,conduction disturbance
4,hypertrophy
5,myocardial infarction
6,none
7,st/t change
8,AV-junctional rhythm
9,Left ventricular hypertrophy
10,Myocardial infarction in anterior leads
11,Myocardial infarction in anterolateral leads
12,Myocardial infarction in anteroseptal leads
13,Myocardial infarction in inferior leads
14,Myocardial infarction in inferolateral leads
15,Myocardial infarction in inferoseptal leads
16,Myocardial infarction in lateral leads
17,Myocardial infarction in posterior leads
18,Myocardial infarction in septal leads
19,Right ventricular hypertrophy
20,ST-T change due to ventricular hypertrophy
21,accelerated junctional rhythm
22,atrial flutter
23,bi-atrial overload/enlargement
24,dextrocardia
25,early repolarization
26,ischemic ST-T changes in anterior leads
27,ischemic ST-T changes in anterolateral leads
28,ischemic ST-T changes in anteroseptal leads
29,ischemic ST-T changes in diffuse leads
30,ischemic ST-T changes in inferior leads
31,ischemic ST-T changes in inferolateral leads
32,ischemic ST-T changes in inferoseptal leads
33,ischemic ST-T changes in lateral leads
34,ischemic ST-T changes in septal leads
35,junctional rhythm
36,left anterior fascicular block
37,left atrial overload/enlargement
38,non-sustained ventricular tachycardia
39,pericarditis
40,sinus tachycardia
41,supraventricular tachycardia
42,ventricular tachycardia
43,Broad R wave in lateral leads
44,Deep S wave
45,P wave abnormality
46,Prolonged PR interval
47,Q waves present
48,QRS changes in anteroseptal leads
49,QTc prolongation
50,Reversed R wave progression
51,S1 S2 S3 type QRS pattern
52,ST Depression
53,ST Elevation
54,ST(-T) change
55,Short PR interval
56,Significant repolarization change
57,T-wave abnormality
58,TU fusion
59,Voltage criteria (QRS) for left ventricular hypertrophy
60,abnormal R wave progression
61,early R wave transition
62,high P-voltages
63,high QRS voltage
64,high amplitude T-waves
65,inverted T-waves
66,late R wave transition
67,long QT interval
68,low QRS voltage
69,low R
70,multifocal premature ventricular complexes
71,non-diagnostic T abnormalities
72,non-specific ST changes
73,non-specific ST depression
74,non-specific T-wave changes
75,non-specific t abnormality
76,notched P wave
77,paired ventricular premature complexes
78,poor R wave progression
79,premature atrial complexes
80,premature ventricular complexes
81,premature ventricular interpolated complexes
82,prolonged QRS duration
83,rSr' type in V1 or V2
84,repolarization abnormality
85,short QT interval
86,short QTc
87,supraventricular extrasystoles
88,supraventricular premature complex
89,tall R wave in V1 or V2
90,tall R wave in V5 or V6
91,AV sequential pacemaker
92,accelerated idioventricular rhythm
93,atrial arrhythmia
94,atrial bigeminy
95,atrial couplet
96,atrial fibrillation
97,atrial tachycardia
98,dual chamber electronic pacing
99,ectopic atrial bradycardia
100,ectopic atrial rhythm
101,ectopic atrial tachycardia
102,electronic atrial pacing
103,extreme tachycardia
104,fusion complexes
105,idioventricular rhythm
106,junctional bradycardia
107,junctional tachycardia
108,pacemaker activity
109,pacemaker rhythm
110,rapid ventricular response
111,regular rhythm
112,sinus arrhythmia
113,sinus bradycardia
114,sinus rhythm
115,slow ventricular response
116,supraventricular bigeminy BIGU bigeminal pattern
117,supraventricular rhythm
118,uncontrolled ventricular response
119,ventricular bigeminy
120,ventricular couplet
121,ventricular escape rhythm
122,ventricular trigeminy
123,ventricular-paced complexes or rhythm
124,wandering pacemaker
125,wide QRS tachycardia
126,lead I
127,lead II
128,lead III
129,lead V1
130,lead V2
131,lead V3
132,lead V4
133,lead V5
134,lead V6
135,lead aVF
136,lead aVL
137,lead aVR
138,extreme axis deviation
139,left axis deviation
140,normal heart axis
141,right axis deviation
142,early stage of myocardial infarction
143,middle stage of myocardial infarction
144,old stage of myocardial infarction
145,none of myocardial infarction
146,unknown stage of myocardial infarction
147,above the normal range
148,below the normal range
149,within the normal range
150,p duration
151,pr interval
152,qrs duration
153,qt corrected
154,qt interval
155,rr interval
156,2:1 AV block
157,3:1 AV block
158,4:1 AV block
159,AV dissociation
160,Biventricular hypertrophy
161,Myocardial infarction
162,aberrant supraventricular complexes
163,aberrant ventricular complex
164,complete left bundle branch block
165,complete right bundle branch block
166,first degree AV block
167,incomplete left bundle branch block
168,incomplete right bundle branch block
169,intermittent second degree AV block
170,intraventricular conduction disturbance
171,ischemic ST-T changes
172,paroxysmal idioventricular rhythm
173,Wolff-Parkinson-White syndrome
174,abnormal ventricular conduction pathways
175,atypical left bundle branch block
176,atypical right bundle branch block
177,left posterior fascicular block
178,right atrial overload/enlargement
179,sinus pause
180,third degree AV block
181,unclassified aberrantly conducted complexes
182,Mobitz type 1 second-degree AV block
183,second degree AV block
184,right ventricular conduction delay
