0	41557927
1	48142435
2	45594411
3	41798696
4	40761639
5	48582094
6	47226536
7	47863823
8	42186899
9	41103859
10	45842645
11	43749278
12	46034277
13	41420867
14	44881309
15	43647002
16	47843381
17	45896667
18	49574745
19	46722846
20	40337462
21	44396505
22	46154390
23	43801104
24	46848441
25	45847670
26	46663085
27	43189651
28	48524004
29	43884213
30	45227415
31	40637534
32	42663354
33	40318882
34	43808320
35	47918484
36	44326091
37	45521775
38	43754223
39	42378508
40	41556529
41	48634662
42	45473653
43	45289654
44	40793415
45	46570862
46	45022900
47	45070027
48	49736004
49	40473394
50	40328567
51	44352525
52	40288161
53	42512904
54	48091143
55	45935141
56	49064282
57	47820076
58	42751102
59	47383729
60	48505410
61	47708630
62	45604190
63	40452130
64	45883040
65	41608702
66	46511525
67	49034617
68	42811936
69	43490310
70	45524541
71	43063987
72	42922340
73	46158899
74	47105480
75	46426644
76	49747055
77	44120736
78	46067388
79	42817249
80	45886398
81	41251604
82	41386279
83	48806372
84	43120472
85	48981947
86	48199512
87	45850276
88	41845593
89	44311916
90	41255089
91	49320902
92	41748669
93	47678751
94	49081713
95	43506342
96	42976630
97	44059654
98	43813546
99	43208817
100	42804650
101	48996311
102	48081122
103	45527006
104	44261518
105	45477650
106	40064176
107	41132480
108	43387636
109	40743064
110	49752740
111	41113602
112	47586608
113	44978301
114	47202575
115	44208525
116	47468582
117	49012755
118	44989970
119	48498658
120	47436317
121	46974348
122	46272123
123	45836657
124	42157729
125	42542426
126	43885710
127	45034857
128	40651076
129	41290175
130	44044520
131	43021158
132	49080584
133	44747557
134	43523096
135	40291540
136	48308354
137	40130489
138	47237574
139	43668311
140	49878572
141	49647971
142	43663075
143	40836149
144	42965320
145	44599014
146	41465467
147	47423034
148	48001279
149	47886467
150	47698867
151	40163615
152	47430834
153	49556580
154	43525347
155	41814896
156	47033436
157	41026466
158	46640527
159	46780942
160	45945132
161	49278119
162	49963091
163	41103700
164	46756966
165	42434502
166	45689953
167	47113964
168	47018929
169	47492401
170	46928059
171	47951850
172	40773160
173	44894571
174	44004933
175	46991938
176	42782976
177	47960585
178	48466087
179	41927463
180	43209265
181	49098105
182	46878009
183	43592554
184	41184297
185	49075627
186	48221820
187	49821174
188	46475515
189	42943837
190	46626288
191	49731735
192	45087778
193	48491832
194	47062362
195	41368526
196	45941017
197	41762888
198	47663198
199	41175005
200	46836237
201	47983199
202	47308380
203	42690565
204	44737808
205	48423025
206	46290479
207	40678106
208	43633432
209	42491334
210	49783226
211	49369857
212	42862866
213	48964082
214	45821621
215	47009762
216	41160389
217	49463800
218	41437638
219	43350616
220	43024785
